lemme,cgram,genre,freqlem,forms,nbhomogr
âne,NOM,m,32.769999999999996,"âne, ânes",1
dimension,NOM,f,32.73,"dimension, dimensions",1
aveu,NOM,m,32.7,"aveu, aveux",1
passager,NOM,m,32.65,passager/passagère passagers/passagères,2
cancer,NOM,m,32.61,"cancer, cancers",1
remarque,NOM,,32.52,remarque,2
bite,NOM,f,32.49,"bite, bites",1
médaille,NOM,f,32.4,"médaille, médailles",1
blouson,NOM,m,32.35,"blouson, blousons",1
papillon,NOM,m,32.35,"papillon, papillons",1
abruti,NOM,m,32.33,abruti/abrutie abrutis/abruties,3
militaire,NOM,,32.23,"militaire, militaires",2
abandon,NOM,m,32.2,"abandon, abandons",1
compliment,NOM,m,32.18,"compliment, compliments",1
fontaine,NOM,f,32.18,"fontaine, fontaines",1
otage,NOM,m,32.14,"otage, otages",1
lecteur,NOM,m,32.12,lecteur/lectrice lecteurs/lectrices,1
vocation,NOM,f,32.1,"vocation, vocations",1
ruisseau,NOM,m,32.09,"ruisseau, ruisseaux",1
adolescent,NOM,m,32.04,adolescent/adolescente adolescents/adolescentes,2
barrière,NOM,f,32.04,"barrière, barrières",1
fac,NOM,f,32.01,"fac, facs",1
combinaison,NOM,f,31.990000000000002,"combinaison, combinaisons",1
poison,NOM,m,31.990000000000002,"poison, poisons",1
milliard,NOM,m,31.91,"milliard, milliards",1
saut,NOM,m,31.8,"saut, sauts",1
boisson,NOM,f,31.79,"boisson, boissons",1
banlieue,NOM,f,31.770000000000003,"banlieue, banlieues",1
aîné,NOM,m,31.759999999999998,aîné/aînée aînés/aînées,2
civilisation,NOM,f,31.75,"civilisation, civilisations",1
auberge,NOM,f,31.740000000000002,"auberge, auberges",1
révolte,NOM,f,31.73,"révolte, révoltes",2
fonds,NOM,m,31.72,fonds,2
malaise,NOM,,31.69,"malaise, malaises",2
capacité,NOM,f,31.68,"capacité, capacités",1
détour,NOM,m,31.68,"détour, détours",1
pin,NOM,m,31.68,"pin, pins",1
ruban,NOM,m,31.67,"ruban, rubans",1
monseigneur,NOM,m,31.6,monseigneur,1
coq,NOM,m,31.590000000000003,"coq, coqs",1
portail,NOM,m,31.58,"portail, portails",1
thème,NOM,m,31.58,"thème, thèmes",1
pavillon,NOM,m,31.56,"pavillon, pavillons",1
mont,NOM,m,31.550000000000004,"mont, monts",1
v,NOM,m,31.54,v,2
indice,NOM,m,31.52,"indice, indices",1
jumeau,NOM,m,31.509999999999998,"jumeau, jumeaux",2
mâchoire,NOM,f,31.479999999999997,"mâchoire, mâchoires",1
douzaine,NOM,f,31.47,"douzaine, douzaines",1
rien,NOM,m,31.450000000000003,"rien, riens",2
jet,NOM,m,31.439999999999998,"jet, jets",1
boeuf,NOM,m,31.400000000000002,"boeuf, boeufs",2
job,NOM,m,31.39,"job, jobs",1
surveillance,NOM,f,31.39,"surveillance, surveillances",1
virginie,NOM,m,31.39,virginie,1
office,NOM,,31.37,"office, offices",1
labo,NOM,m,31.369999999999997,"labo, labos",1
venue,NOM,f,31.36,"venue, venues",3
objectif,NOM,m,31.34,"objectif, objectifs",2
étoffe,NOM,f,31.34,"étoffe, étoffes",2
calcul,NOM,m,31.33,"calcul, calculs",1
facture,NOM,f,31.33,"facture, factures",2
ressource,NOM,f,31.310000000000002,"ressource, ressources",1
élection,NOM,f,31.29,"élection, élections",1
deuxième,NOM,,31.259999999999998,"deuxième, deuxièmes",2
dose,NOM,f,31.21,"dose, doses",2
valet,NOM,m,31.200000000000003,"valet, valets",1
malheureux,NOM,m,31.189999999999998,malheureux/malheureuse malheureuses,2
autorisation,NOM,f,31.17,"autorisation, autorisations",1
fossé,NOM,m,31.130000000000003,"fossé, fossés",1
précision,NOM,f,31.12,"précision, précisions",1
nid,NOM,m,31.1,"nid, nids",1
haleine,NOM,f,31.04,"haleine, haleines",1
marchandise,NOM,f,31.020000000000003,"marchandise, marchandises",1
arrestation,NOM,f,31.0,"arrestation, arrestations",1
autobus,NOM,m,30.950000000000003,autobus,1
gêne,NOM,f,30.92,"gêne, gênes",2
ordinaire,NOM,m,30.89,"ordinaire, ordinaires",2
bistrot,NOM,m,30.87,bistrot/bistrote bistrots,1
malin,NOM,m,30.85,malin/maligne malins/malines,2
tonnerre,NOM,m,30.79,"tonnerre, tonnerres",1
vice,NOM,m,30.74,"vice, vices",1
thomas,NOM,m,30.64,thomas,1
innocence,NOM,f,30.630000000000003,"innocence, innocences",1
clinique,NOM,f,30.61,"clinique, cliniques",2
néant,NOM,m,30.61,"néant, néants",1
maximum,NOM,m,30.6,"maximum, maximums",2
beau-père,NOM,m,30.59,beau-père/belle-mère belles-mères,1
engagement,NOM,m,30.57,"engagement, engagements",1
éléphant,NOM,m,30.56,éléphant/éléphante éléphants/éléphantes,1
février,NOM,m,30.53,février,1
vampire,NOM,m,30.509999999999998,"vampire, vampires",1
stylo,NOM,m,30.5,"stylo, stylos",1
garce,NOM,f,30.490000000000002,"garce, garces",1
tonne,NOM,f,30.479999999999997,"tonne, tonnes",2
pneu,NOM,m,30.47,"pneu, pneus",1
saleté,NOM,f,30.46,"saleté, saletés",1
crête,NOM,f,30.45,"crête, crêtes",1
jaune,NOM,,30.45,"jaune, jaunes",2
lot,NOM,m,30.439999999999998,"lot, lots",1
bond,NOM,m,30.43,"bond, bonds",1
plastique,NOM,,30.4,"plastique, plastiques",3
virus,NOM,m,30.4,virus,1
cervelle,NOM,f,30.37,"cervelle, cervelles",1
ronde,NOM,f,30.349999999999998,"ronde, rondes",2
frisson,NOM,m,30.310000000000002,"frisson, frissons",1
accueil,NOM,m,30.25,"accueil, accueils",1
ironie,NOM,f,30.240000000000002,"ironie, ironies",1
touche,NOM,f,30.240000000000002,"touche, touches",2
assistance,NOM,f,30.23,"assistance, assistances",1
bassin,NOM,m,30.23,"bassin, bassins",1
défaite,NOM,f,30.200000000000003,"défaite, défaites",3
massacre,NOM,m,30.2,"massacre, massacres",2
réussite,NOM,f,30.2,"réussite, réussites",1
pub,NOM,,30.18,"pub, pubs",1
gaieté,NOM,f,30.169999999999998,"gaieté, gaietés",1
spectateur,NOM,m,30.11,spectateur/spectatrice spectateurs/spectatrices,1
complicité,NOM,f,30.07,"complicité, complicités",1
tragédie,NOM,f,30.05,"tragédie, tragédies",1
extrémité,NOM,f,30.04,"extrémité, extrémités",1
chevelure,NOM,f,30.02,"chevelure, chevelures",1
nappe,NOM,f,30.02,"nappe, nappes",2
meurtrier,NOM,m,29.97,meurtrier/meurtrière meurtriers/meurtrières,2
torture,NOM,f,29.97,"torture, tortures",2
stade,NOM,m,29.94,"stade, stades",1
ruse,NOM,f,29.91,"ruse, ruses",2
excès,NOM,m,29.9,excès,1
délai,NOM,m,29.89,"délai, délais",1
pareil,NOM,m,29.880000000000003,pareil/pareille pareils/pareilles,3
rupture,NOM,f,29.88,"rupture, ruptures",1
création,NOM,f,29.869999999999997,"création, créations",1
for,NOM,m,29.83,for,1
établissement,NOM,m,29.82,"établissement, établissements",1
tribu,NOM,f,29.81,"tribu, tribus",1
batterie,NOM,f,29.78,"batterie, batteries",1
autoroute,NOM,f,29.759999999999998,"autoroute, autoroutes",1
pan,NOM,m,29.740000000000002,"pan, pans",2
foot,NOM,m,29.72,foot,1
album,NOM,m,29.669999999999998,"album, albums",1
destruction,NOM,f,29.65,"destruction, destructions",1
affiche,NOM,f,29.64,"affiche, affiches",2
pavé,NOM,m,29.62,"pavé, pavés",3
onde,NOM,f,29.61,"onde, ondes",1
sabot,NOM,m,29.61,"sabot, sabots",1
défi,NOM,m,29.6,"défi, défis",1
remède,NOM,m,29.59,"remède, remèdes",1
tambour,NOM,m,29.52,"tambour, tambours",1
mairie,NOM,f,29.5,"mairie, mairies",1
pénombre,NOM,f,29.47,"pénombre, pénombres",1
haie,NOM,f,29.439999999999998,"haie, haies",1
sieur,NOM,m,29.410000000000004,"sieur, sieurs",1
avant,NOM,m,29.400000000000002,"avant, avants",4
récompense,NOM,f,29.39,"récompense, récompenses",2
divan,NOM,m,29.380000000000003,"divan, divans",1
musicien,NOM,m,29.38,musicien/musicienne musiciens/musiciennes,2
organe,NOM,m,29.369999999999997,"organe, organes",1
intervention,NOM,f,29.340000000000003,"intervention, interventions",1
serrure,NOM,f,29.330000000000002,"serrure, serrures",1
selle,NOM,f,29.310000000000002,"selle, selles",2
voûte,NOM,f,29.3,"voûte, voûtes",2
quantité,NOM,f,29.29,"quantité, quantités",1
possible,NOM,m,29.26,"possible, possibles",2
marge,NOM,f,29.259999999999998,"marge, marges",1
pétrole,NOM,m,29.25,"pétrole, pétroles",1
bouffée,NOM,f,29.240000000000002,"bouffée, bouffées",2
narine,NOM,f,29.22,"narine, narines",1
caporal,NOM,m,29.21,caporal/caporale caporaux,1
roche,NOM,f,29.189999999999998,"roche, roches",1
complice,NOM,,29.14,"complice, complices",2
confusion,NOM,f,29.14,"confusion, confusions",1
teint,NOM,m,29.130000000000003,"teint, teints",3
pasteur,NOM,m,29.089999999999996,"pasteur, pasteurs",1
brigade,NOM,f,29.08,"brigade, brigades",1
outre,NOM,f,29.04,"outre, outres",4
dispute,NOM,f,28.97,"dispute, disputes",2
borne,NOM,f,28.96,"borne, bornes",2
fourrure,NOM,f,28.950000000000003,"fourrure, fourrures",1
machin,NOM,m,28.92,"machin, machins",1
maillot,NOM,m,28.869999999999997,"maillot, maillots",1
dentelle,NOM,f,28.85,"dentelle, dentelles",1
sirène,NOM,f,28.85,"sirène, sirènes",1
beau-frère,NOM,m,28.82,beau-frère/belle-soeur beaux-frères/belles-soeurs,1
démocratie,NOM,f,28.810000000000002,"démocratie, démocraties",1
cachette,NOM,f,28.770000000000003,"cachette, cachettes",2
tranche,NOM,f,28.77,"tranche, tranches",2
camionnette,NOM,f,28.74,"camionnette, camionnettes",1
cristal,NOM,m,28.730000000000004,"cristal, cristaux",1
laboratoire,NOM,m,28.73,"laboratoire, laboratoires",1
électricité,NOM,f,28.73,électricité,1
chrétien,NOM,m,28.720000000000002,chrétien/chrétienne chrétiens/chrétiennes,2
litre,NOM,,28.700000000000003,"litre, litres",1
chêne,NOM,m,28.68,"chêne, chênes",1
timbre,NOM,m,28.669999999999998,"timbre, timbres",2
guitare,NOM,f,28.66,"guitare, guitares",1
tremblement,NOM,m,28.65,"tremblement, tremblements",1
balai,NOM,m,28.61,"balai, balais",1
domestique,NOM,,28.6,"domestique, domestiques",3
revers,NOM,m,28.6,revers,1
accusation,NOM,f,28.57,"accusation, accusations",1
fidélité,NOM,f,28.57,"fidélité, fidélités",1
gris,NOM,m,28.57,gris,2
bandit,NOM,m,28.549999999999997,"bandit, bandits",1
détective,NOM,,28.53,"détective, détectives",1
chariot,NOM,m,28.52,"chariot, chariots",1
entraînement,NOM,m,28.49,"entraînement, entraînements",1
ride,NOM,f,28.46,"ride, rides",2
führer,NOM,m,28.45,"führer, führers",1
étendue,NOM,f,28.42,"étendue, étendues",2
scénario,NOM,m,28.4,"scénario, scénarios",1
soutien,NOM,m,28.4,"soutien, soutiens",1
conte,NOM,m,28.37,"conte, contes",2
buffet,NOM,m,28.28,"buffet, buffets",1
charité,NOM,f,28.28,"charité, charités",1
marteau,NOM,m,28.240000000000002,"marteau, marteaux",1
civil,NOM,m,28.22,civil/civile civils/civiles,2
convoi,NOM,m,28.17,"convoi, convois",1
tentation,NOM,f,28.169999999999998,"tentation, tentations",1
privilège,NOM,m,28.11,"privilège, privilèges",1
parking,NOM,m,28.09,"parking, parkings",1
hésitation,NOM,f,28.04,"hésitation, hésitations",1
répétition,NOM,f,28.03,"répétition, répétitions",1
brosse,NOM,f,28.02,"brosse, brosses",2
publicité,NOM,f,27.96,"publicité, publicités",1
révélation,NOM,f,27.939999999999998,"révélation, révélations",1
charrette,NOM,f,27.93,"charrette, charrettes",1
conflit,NOM,m,27.909999999999997,"conflit, conflits",1
bienvenue,NOM,f,27.9,"bienvenue, bienvenues",2
département,NOM,m,27.89,"département, départements",1
donne,NOM,,27.87,donne,2
confidence,NOM,f,27.810000000000002,"confidence, confidences",1
donnée,NOM,f,27.810000000000002,"donnée, données",3
frangin,NOM,m,27.810000000000002,frangin/frangine frangins/frangines,1
amateur,NOM,,27.81,amateur/amatrice amateurs,2
colonie,NOM,f,27.8,"colonie, colonies",1
casserole,NOM,f,27.79,"casserole, casseroles",1
foire,NOM,f,27.78,"foire, foires",2
argument,NOM,m,27.759999999999998,"argument, arguments",1
commissariat,NOM,m,27.75,"commissariat, commissariats",1
détresse,NOM,f,27.75,"détresse, détresses",1
élégance,NOM,f,27.68,"élégance, élégances",1
mâle,NOM,m,27.67,"mâle, mâles",2
état-major,NOM,m,27.67,"état-major, états-majors",1
baignoire,NOM,f,27.66,"baignoire, baignoires",1
représentation,NOM,f,27.659999999999997,"représentation, représentations",1
chiotte,NOM,f,27.59,"chiotte, chiottes",1
lance,NOM,f,27.59,"lance, lances",3
ficelle,NOM,f,27.529999999999998,"ficelle, ficelles",2
flaque,NOM,f,27.52,"flaque, flaques",1
épaisseur,NOM,f,27.5,"épaisseur, épaisseurs",1
ressort,NOM,m,27.49,"ressort, ressorts",2
mérite,NOM,m,27.479999999999997,"mérite, mérites",2
foudre,NOM,,27.4,"foudre, foudres",1
graisse,NOM,f,27.4,"graisse, graisses",2
moins,NOM,m,27.380000000000003,moins,2
fermeture,NOM,f,27.28,"fermeture, fermetures",1
vigne,NOM,f,27.28,"vigne, vignes",1
engin,NOM,m,27.26,"engin, engins",1
frigo,NOM,m,27.259999999999998,"frigo, frigos",1
caprice,NOM,m,27.25,"caprice, caprices",1
corne,NOM,f,27.25,"corne, cornes",2
barreau,NOM,m,27.14,"barreau, barreaux",1
alarme,NOM,f,27.13,"alarme, alarmes",2
coussin,NOM,m,27.11,"coussin, coussins",1
obligation,NOM,f,27.08,"obligation, obligations",1
domicile,NOM,m,27.03,"domicile, domiciles",1
refuge,NOM,m,27.03,"refuge, refuges",1
horloge,NOM,f,26.97,"horloge, horloges",1
violon,NOM,m,26.96,"violon, violons",1
bonnet,NOM,m,26.949999999999996,"bonnet, bonnets",1
tire,NOM,f,26.93,"tire, tires",2
clair,NOM,,26.909999999999997,"clair, clairs",2
buste,NOM,m,26.900000000000002,"buste, bustes",1
gonzesse,NOM,f,26.9,"gonzesse, gonzesses",1
baie,NOM,f,26.89,"baie, baies",3
fouet,NOM,m,26.869999999999997,"fouet, fouets",1
guise,NOM,f,26.869999999999997,guise,1
parquet,NOM,m,26.86,"parquet, parquets",1
tireur,NOM,m,26.810000000000002,tireur/tireuse tireurs/tireuses,1
moulin,NOM,m,26.8,"moulin, moulins",1
ampoule,NOM,f,26.78,"ampoule, ampoules",1
guerrier,NOM,m,26.75,"guerrier, guerriers",2
proche,NOM,,26.72,"proche, proches",2
achat,NOM,m,26.71,"achat, achats",1
fée,NOM,f,26.67,"fée, fées",1
cachet,NOM,m,26.66,"cachet, cachets",1
institution,NOM,f,26.64,"institution, institutions",1
associé,NOM,m,26.630000000000003,associé/associée associés/associées,3
sauvage,NOM,,26.63,"sauvage, sauvages",2
température,NOM,f,26.63,"température, températures",1
traité,NOM,m,26.62,"traité, traités",3
abîme,NOM,m,26.619999999999997,"abîme, abîmes",2
salopard,NOM,m,26.6,"salopard, salopards",1
facteur,NOM,m,26.58,facteur/factrice facteurs,1
rampe,NOM,f,26.57,"rampe, rampes",2
aller,NOM,m,26.560000000000002,aller/allez allers,2
formation,NOM,f,26.560000000000002,"formation, formations",1
alerte,NOM,f,26.56,"alerte, alertes",5
falaise,NOM,f,26.53,"falaise, falaises",1
débat,NOM,m,26.509999999999998,"débat, débats",2
crochet,NOM,m,26.5,"crochet, crochets",1
poursuite,NOM,f,26.5,"poursuite, poursuites",1
inscription,NOM,f,26.490000000000002,"inscription, inscriptions",1
pape,NOM,m,26.490000000000002,"pape, papes",1
tonton,NOM,m,26.45,"tonton, tontons",1
insulte,NOM,f,26.37,"insulte, insultes",2
exposition,NOM,f,26.35,"exposition, expositions",1
trône,NOM,m,26.35,"trône, trônes",2
pizza,NOM,f,26.33,"pizza, pizzas",1
coiffure,NOM,f,26.270000000000003,"coiffure, coiffures",1
durée,NOM,f,26.25,"durée, durées",2
édition,NOM,f,26.23,"édition, éditions",1
dragon,NOM,m,26.21,dragon/dragonne dragons,1
climat,NOM,m,26.2,"climat, climats",1
chaussée,NOM,f,26.19,"chaussée, chaussées",3
fort,NOM,m,26.189999999999998,"fort, forts",3
soulagement,NOM,m,26.16,"soulagement, soulagements",1
man,NOM,,26.13,man,1
barbier,NOM,m,26.12,"barbier, barbiers",1
brute,NOM,f,26.119999999999997,"brute, brutes",2
agitation,NOM,f,26.080000000000002,"agitation, agitations",1
conducteur,NOM,m,26.08,conducteur/conductrice conducteurs/conductrices,2
bac,NOM,m,26.07,"bac, bacs",1
robot,NOM,m,26.07,"robot, robots",1
manifestation,NOM,f,26.060000000000002,"manifestation, manifestations",1
semelle,NOM,f,26.060000000000002,"semelle, semelles",1
servant,NOM,m,26.06,servant/servante servants/servantes,3
invention,NOM,f,26.049999999999997,"invention, inventions",1
faculté,NOM,f,26.03,"faculté, facultés",1
monument,NOM,m,26.0,"monument, monuments",1
artillerie,NOM,f,25.990000000000002,artillerie,1
dessert,NOM,m,25.97,"dessert, desserts",2
gorgée,NOM,f,25.97,"gorgée, gorgées",2
info,NOM,f,25.97,"info, infos",1
cathédrale,NOM,f,25.950000000000003,"cathédrale, cathédrales",2
recette,NOM,f,25.94,"recette, recettes",1
considération,NOM,f,25.939999999999998,"considération, considérations",1
casier,NOM,m,25.919999999999998,"casier, casiers",1
délice,NOM,m,25.9,délices,1
loisir,NOM,m,25.9,"loisir, loisirs",1
prime,NOM,f,25.9,"prime, primes",3
tige,NOM,f,25.89,"tige, tiges",1
expédition,NOM,f,25.880000000000003,"expédition, expéditions",1
japonais,NOM,m,25.87,japonais/japonaise japonaises,2
ras,NOM,m,25.85,ras,3
miette,NOM,f,25.84,"miette, miettes",1
pognon,NOM,m,25.810000000000002,pognon,1
songe,NOM,m,25.810000000000002,"songe, songes",2
discrétion,NOM,f,25.81,discrétion,1
hypothèse,NOM,f,25.79,"hypothèse, hypothèses",1
promis,NOM,m,25.77,promis/promise promises,3
réplique,NOM,f,25.759999999999998,"réplique, répliques",2
profession,NOM,f,25.740000000000002,"profession, professions",1
rasoir,NOM,m,25.740000000000002,"rasoir, rasoirs",2
candidat,NOM,m,25.74,candidat/candidate candidats/candidates,1
pelle,NOM,f,25.71,"pelle, pelles",1
sonnette,NOM,f,25.7,"sonnette, sonnettes",1
menu,NOM,m,25.68,"menu, menus",3
pyjama,NOM,m,25.68,"pyjama, pyjamas",1
république,NOM,f,25.650000000000002,"république, républiques",1
capote,NOM,f,25.63,"capote, capotes",2
stupeur,NOM,f,25.62,stupeur,1
veau,NOM,m,25.62,"veau, veaux",1
querelle,NOM,f,25.61,"querelle, querelles",2
petit-fils,NOM,m,25.6,petits-fils,1
initiative,NOM,f,25.58,"initiative, initiatives",1
bâtard,NOM,m,25.55,bâtard/bâtarde bâtards/bâtardes,2
hurlement,NOM,m,25.54,"hurlement, hurlements",1
politesse,NOM,f,25.54,"politesse, politesses",1
rail,NOM,m,25.53,"rail, rails",1
provision,NOM,f,25.5,"provision, provisions",1
caserne,NOM,f,25.479999999999997,"caserne, casernes",1
technique,NOM,,25.44,"technique, techniques",2
accusé,NOM,m,25.43,accusé/accusée accusés/accusées,3
pipi,NOM,m,25.43,"pipi, pipis",1
as,NOM,m,25.42,as/ase,3
derrière,NOM,m,25.42,"derrière, derrières",3
inspiration,NOM,f,25.419999999999998,"inspiration, inspirations",1
philosophe,NOM,,25.41,"philosophe, philosophes",3
feuillage,NOM,m,25.4,"feuillage, feuillages",1
vodka,NOM,f,25.380000000000003,"vodka, vodkas",1
major,NOM,,25.33,"major, majors",1
peste,NOM,f,25.259999999999998,"peste, pestes",3
clan,NOM,m,25.25,"clan, clans",1
circulation,NOM,f,25.240000000000002,"circulation, circulations",1
cicatrice,NOM,f,25.23,"cicatrice, cicatrices",1
patate,NOM,f,25.21,"patate, patates",1
coïncidence,NOM,f,25.2,"coïncidence, coïncidences",1
fiche,NOM,f,25.19,"fiche, fiches",2
dépôt,NOM,m,25.16,"dépôt, dépôts",1
pratique,NOM,,25.15,"pratique, pratiques",3
pudeur,NOM,f,25.15,"pudeur, pudeurs",1
expert,NOM,m,25.14,"expert, experts",2
rouleau,NOM,m,25.12,"rouleau, rouleaux",1
propre,NOM,m,25.11,"propre, propres",2
prudence,NOM,f,25.11,"prudence, prudences",1
chiffon,NOM,m,25.099999999999998,"chiffon, chiffons",1
mitrailleur,NOM,m,25.060000000000002,mitrailleur/mitrailleuse mitrailleurs/mitrailleuses,1
noix,NOM,f,25.060000000000002,noix,1
parcours,NOM,m,25.060000000000002,parcours,2
gentillesse,NOM,f,25.06,"gentillesse, gentillesses",1
poêle,NOM,,25.05,"poêle, poêles",2
évêque,NOM,m,25.02,"évêque, évêques",1
manie,NOM,f,25.009999999999998,"manie, manies",2
cieux,NOM,m,24.98,cieux,1
réflexe,NOM,m,24.98,"réflexe, réflexes",2
sonnerie,NOM,f,24.96,"sonnerie, sonneries",1
fringue,NOM,f,24.939999999999998,"fringue, fringues",2
graine,NOM,f,24.92,"graine, graines",1
patrouille,NOM,f,24.92,"patrouille, patrouilles",2
routine,NOM,f,24.91,"routine, routines",1
agneau,NOM,m,24.909999999999997,"agneau, agneaux",1
torse,NOM,m,24.9,"torse, torses",2
jungle,NOM,f,24.85,"jungle, jungles",1
ambassade,NOM,f,24.83,"ambassade, ambassades",1
couvercle,NOM,m,24.8,"couvercle, couvercles",1
logement,NOM,m,24.78,"logement, logements",1
quête,NOM,f,24.77,"quête, quêtes",2
bille,NOM,f,24.740000000000002,"bille, billes",1
gravité,NOM,f,24.740000000000002,gravité,2
saucisse,NOM,f,24.67,"saucisse, saucisses",1
bulle,NOM,f,24.66,"bulle, bulles",2
brin,NOM,m,24.64,"brin, brins",1
foin,NOM,m,24.64,"foin, foins",1
grenade,NOM,f,24.64,"grenade, grenades",1
diplôme,NOM,m,24.63,"diplôme, diplômes",1
tennis,NOM,m,24.61,tennis,1
ciment,NOM,m,24.6,"ciment, ciments",1
combattant,NOM,m,24.59,combattant/combattante combattants/combattantes,3
écrit,NOM,m,24.59,"écrit, écrits",3
audace,NOM,f,24.580000000000002,"audace, audaces",1
perfection,NOM,f,24.58,"perfection, perfections",1
incroyable,NOM,m,24.56,"incroyable, incroyables",2
congrès,NOM,m,24.549999999999997,congrès,1
battement,NOM,m,24.540000000000003,"battement, battements",1
séparation,NOM,f,24.54,"séparation, séparations",1
écolier,NOM,m,24.54,écolier/écolière écoliers/écolières,1
ivrogne,NOM,,24.52,"ivrogne, ivrognes",2
nostalgie,NOM,f,24.52,"nostalgie, nostalgies",1
hangar,NOM,m,24.5,"hangar, hangars",1
forteresse,NOM,f,24.490000000000002,"forteresse, forteresses",1
phénomène,NOM,m,24.490000000000002,"phénomène, phénomènes",1
moral,NOM,m,24.46,"moral, moraux",2
simplicité,NOM,f,24.44,simplicité,1
sieste,NOM,f,24.439999999999998,"sieste, siestes",1
rancune,NOM,f,24.43,"rancune, rancunes",1
trajet,NOM,m,24.43,"trajet, trajets",1
héritage,NOM,m,24.4,"héritage, héritages",1
