lemme,cgram,genre,freqlem,forms,nbhomogr
démarche,NOM,f,16.578,"démarche, démarches",2
critique,NOM,,16.573999999999998,"critique, critiques",3
photographe,NOM,,16.548000000000002,"photographe, photographes",1
hommage,NOM,m,16.546,"hommage, hommages",1
ancêtre,NOM,,16.542,"ancêtre, ancêtres",1
coton,NOM,m,16.541999999999998,"coton, cotons",1
garce,NOM,f,16.538,"garce, garces",1
symbole,NOM,m,16.538,"symbole, symboles",1
arrestation,NOM,f,16.518,"arrestation, arrestations",1
vedette,NOM,f,16.482,"vedette, vedettes",1
morale,NOM,f,16.474,"morale, morales",2
blouse,NOM,f,16.464000000000002,"blouse, blouses",2
boisson,NOM,f,16.426000000000002,"boisson, boissons",1
caresse,NOM,f,16.408,"caresse, caresses",2
instituteur,NOM,m,16.404,instituteur/institutrice instituteurs/institutrices,1
surveillance,NOM,f,16.388,"surveillance, surveillances",1
aveugle,NOM,,16.376,"aveugle, aveugles",3
noeud,NOM,m,16.376,"noeud, noeuds",1
détective,NOM,,16.334,"détective, détectives",1
coutume,NOM,f,16.332,"coutume, coutumes",1
objectif,NOM,m,16.318,"objectif, objectifs",2
compliment,NOM,m,16.308,"compliment, compliments",1
occupation,NOM,f,16.27,"occupation, occupations",1
milliard,NOM,m,16.268,"milliard, milliards",1
descente,NOM,f,16.25,"descente, descentes",1
bicyclette,NOM,f,16.240000000000002,"bicyclette, bicyclettes",1
médaille,NOM,f,16.224,"médaille, médailles",1
refus,NOM,m,16.224,refus,1
réseau,NOM,m,16.214,"réseau, réseaux",1
cheville,NOM,f,16.208,"cheville, chevilles",1
for,NOM,m,16.195999999999998,for,1
dose,NOM,f,16.172,"dose, doses",2
géant,NOM,m,16.166,géant/géante géants/géantes,2
donne,NOM,,16.154,donnes,2
führer,NOM,m,16.151999999999997,"führer, führers",1
tendance,NOM,f,16.14,"tendance, tendances",1
fraîcheur,NOM,f,16.132,"fraîcheur, fraîcheurs",1
capacité,NOM,f,16.13,"capacité, capacités",1
intimité,NOM,f,16.128,"intimité, intimités",1
grotte,NOM,f,16.122,"grotte, grottes",1
thème,NOM,m,16.096,"thème, thèmes",1
paume,NOM,f,16.09,"paume, paumes",2
philosophie,NOM,f,16.084000000000003,"philosophie, philosophies",1
vertige,NOM,m,16.084000000000003,"vertige, vertiges",1
abbé,NOM,m,16.08,abbé/abbesse abbés/abbesses,1
manoeuvre,NOM,,16.07,"manoeuvre, manoeuvres",2
comble,NOM,m,16.056,"comble, combles",3
discipline,NOM,f,16.024,"discipline, disciplines",1
clinique,NOM,f,16.002,"clinique, cliniques",2
élection,NOM,f,15.950000000000001,"élection, élections",1
âne,NOM,m,15.945999999999998,"âne, ânes",1
ruelle,NOM,f,15.938,"ruelle, ruelles",1
chaud,NOM,m,15.924000000000001,chaud/chaude chauds/chaudes,3
barrage,NOM,m,15.904,"barrage, barrages",1
encre,NOM,f,15.898,"encre, encres",2
perle,NOM,f,15.882000000000001,"perle, perles",2
reproche,NOM,m,15.878,"reproche, reproches",2
nu,NOM,m,15.858,nu/nue nus/nues,2
délire,NOM,m,15.84,"délire, délires",2
obus,NOM,m,15.806000000000001,obus,1
admiration,NOM,f,15.804000000000002,"admiration, admirations",1
matelas,NOM,m,15.768,matelas,1
stylo,NOM,m,15.746,"stylo, stylos",1
cent,NOM,m,15.738,cent,2
combinaison,NOM,f,15.708000000000002,"combinaison, combinaisons",1
fonds,NOM,m,15.707999999999998,fonds,2
saleté,NOM,f,15.693999999999999,"saleté, saletés",1
récompense,NOM,f,15.687999999999999,"récompense, récompenses",2
bienvenue,NOM,f,15.686,"bienvenue, bienvenues",2
saut,NOM,m,15.674000000000001,"saut, sauts",1
dégoût,NOM,m,15.668000000000001,"dégoût, dégoûts",1
fonctionnaire,NOM,,15.634,"fonctionnaire, fonctionnaires",1
tronche,NOM,f,15.623999999999999,"tronche, tronches",1
auberge,NOM,f,15.584,"auberge, auberges",1
beau-père,NOM,m,15.544,beau-père/belle-mère belles-mères,1
militaire,NOM,,15.54,"militaire, militaires",2
vapeur,NOM,,15.516,"vapeur, vapeurs",1
info,NOM,f,15.488,"info, infos",1
buisson,NOM,m,15.474,"buisson, buissons",1
entraînement,NOM,m,15.457999999999998,"entraînement, entraînements",1
marchandise,NOM,f,15.45,"marchandise, marchandises",1
tonne,NOM,f,15.45,"tonne, tonnes",2
papillon,NOM,m,15.396,"papillon, papillons",1
grenier,NOM,m,15.39,"grenier, greniers",1
charbon,NOM,m,15.379999999999999,"charbon, charbons",1
accusation,NOM,f,15.372,"accusation, accusations",1
bandit,NOM,m,15.36,"bandit, bandits",1
jumeau,NOM,m,15.352,"jumeau, jumeaux",2
aveu,NOM,m,15.310000000000002,"aveu, aveux",1
donnée,NOM,f,15.308000000000002,"donnée, données",3
grimace,NOM,f,15.296,"grimace, grimaces",2
éléphant,NOM,m,15.296,éléphant/éléphante éléphants/éléphantes,1
allusion,NOM,f,15.292000000000002,"allusion, allusions",1
ordonnance,NOM,,15.286,"ordonnance, ordonnances",1
remarque,NOM,,15.256,remarque,2
boche,NOM,,15.234000000000002,"boche, boches",2
centimètre,NOM,m,15.222000000000001,"centimètre, centimètres",1
bec,NOM,m,15.218,"bec, becs",1
carré,NOM,m,15.202,"carré, carrés",3
maximum,NOM,m,15.198,"maximum, maximums",2
scénario,NOM,m,15.188,"scénario, scénarios",1
civilisation,NOM,f,15.186,"civilisation, civilisations",1
pasteur,NOM,m,15.183999999999997,"pasteur, pasteurs",1
deuxième,NOM,,15.174,"deuxième, deuxièmes",2
douzaine,NOM,f,15.166,"douzaine, douzaines",1
associé,NOM,m,15.154,associé/associée associés/associées,3
pizza,NOM,f,15.149999999999999,"pizza, pizzas",1
mont,NOM,m,15.146,"mont, monts",1
tragédie,NOM,f,15.138,"tragédie, tragédies",1
soutien,NOM,m,15.134,"soutien, soutiens",1
coq,NOM,m,15.13,"coq, coqs",1
tablier,NOM,m,15.124,"tablier, tabliers",1
bourgeois,NOM,m,15.072000000000001,bourgeois/bourgeoise bourgeoises,2
sympathie,NOM,f,15.068000000000001,"sympathie, sympathies",1
remède,NOM,m,15.064,"remède, remèdes",1
cervelle,NOM,f,15.060000000000002,"cervelle, cervelles",1
malheureux,NOM,m,15.052,malheureux/malheureuse malheureuses,2
clarté,NOM,f,15.044,"clarté, clartés",1
drifter,NOM,m,15.03,"drifter, drifters",1
seau,NOM,m,15.026,"seau, seaux",1
volume,NOM,m,15.024000000000001,"volume, volumes",1
dimension,NOM,f,15.015999999999998,"dimension, dimensions",1
robot,NOM,m,15.006,"robot, robots",1
stade,NOM,m,15.004000000000001,"stade, stades",1
salopard,NOM,m,15.0,"salopard, salopards",1
possible,NOM,m,14.988,"possible, possibles",2
brigade,NOM,f,14.962,"brigade, brigades",1
crépuscule,NOM,m,14.95,"crépuscule, crépuscules",1
paroi,NOM,f,14.928,"paroi, parois",1
tailleur,NOM,m,14.898,"tailleur, tailleurs",1
dispute,NOM,f,14.896,"dispute, disputes",2
nid,NOM,m,14.89,"nid, nids",1
touche,NOM,f,14.888,"touche, touches",2
parking,NOM,m,14.882000000000001,"parking, parkings",1
choeur,NOM,m,14.876000000000001,"choeur, choeurs",1
pneu,NOM,m,14.876000000000001,"pneu, pneus",1
accueil,NOM,m,14.866000000000001,"accueil, accueils",1
autoroute,NOM,f,14.856,"autoroute, autoroutes",1
plastique,NOM,,14.848,"plastique, plastiques",3
couvert,NOM,m,14.844000000000001,"couvert, couverts",3
lot,NOM,m,14.832,"lot, lots",1
calcul,NOM,m,14.826,"calcul, calculs",1
massacre,NOM,m,14.822000000000001,"massacre, massacres",2
indépendance,NOM,f,14.818000000000001,indépendance,1
espérance,NOM,f,14.796000000000001,"espérance, espérances",1
frigo,NOM,m,14.762,"frigo, frigos",1
batterie,NOM,f,14.760000000000002,"batterie, batteries",1
valet,NOM,m,14.760000000000002,"valet, valets",1
vice,NOM,m,14.753999999999998,"vice, vices",1
cerf,NOM,m,14.752,"cerf, cerfs",1
mousse,NOM,,14.746,"mousse, mousses",3
destruction,NOM,f,14.722000000000001,"destruction, destructions",1
alarme,NOM,f,14.71,"alarme, alarmes",2
vocation,NOM,f,14.692,"vocation, vocations",1
murmure,NOM,m,14.688000000000002,"murmure, murmures",2
passant,NOM,m,14.684000000000001,passant/passante passants/passantes,3
jet,NOM,m,14.674,"jet, jets",1
sapin,NOM,m,14.658000000000001,"sapin, sapins",1
engagement,NOM,m,14.652,"engagement, engagements",1
électricité,NOM,f,14.644,électricité,1
barrière,NOM,f,14.642,"barrière, barrières",1
boeuf,NOM,m,14.638000000000002,"boeuf, boeufs",2
promis,NOM,m,14.637999999999998,promis/promise promises,3
tonnerre,NOM,m,14.596,"tonnerre, tonnerres",1
marge,NOM,f,14.584,"marge, marges",1
torture,NOM,f,14.576,"torture, tortures",2
ardeur,NOM,f,14.544,"ardeur, ardeurs",1
marée,NOM,f,14.542,"marée, marées",1
complice,NOM,,14.538,"complice, complices",2
pareil,NOM,m,14.536000000000001,pareil/pareille pareils/pareilles,3
mairie,NOM,f,14.510000000000002,"mairie, mairies",1
aîné,NOM,m,14.488,aîné/aînée aînés/aînées,2
machin,NOM,m,14.488,"machin, machins",1
organe,NOM,m,14.485999999999999,"organe, organes",1
pétrole,NOM,m,14.468,"pétrole, pétroles",1
venue,NOM,f,14.464,"venue, venues",3
laboratoire,NOM,m,14.44,"laboratoire, laboratoires",1
fontaine,NOM,f,14.416,"fontaine, fontaines",1
musicien,NOM,m,14.411999999999999,musicien/musicienne musiciens/musiciennes,2
intervention,NOM,f,14.402000000000001,"intervention, interventions",1
innocence,NOM,f,14.378,"innocence, innocences",1
blouson,NOM,m,14.370000000000001,"blouson, blousons",1
ruban,NOM,m,14.366,"ruban, rubans",1
portail,NOM,m,14.354,"portail, portails",1
tireur,NOM,m,14.341999999999999,tireur/tireuse tireurs/tireuses,1
ruisseau,NOM,m,14.336,"ruisseau, ruisseaux",1
man,NOM,,14.313999999999998,man,1
banlieue,NOM,f,14.292000000000002,"banlieue, banlieues",1
chariot,NOM,m,14.288,"chariot, chariots",1
défi,NOM,m,14.288,"défi, défis",1
ressource,NOM,f,14.286000000000001,"ressource, ressources",1
index,NOM,m,14.280000000000001,index,1
département,NOM,m,14.262,"département, départements",1
tribu,NOM,f,14.238,"tribu, tribus",1
guitare,NOM,f,14.236,"guitare, guitares",1
sous-titre,NOM,m,14.234,"sous-titre, sous-titres",1
onde,NOM,f,14.225999999999999,"onde, ondes",1
répétition,NOM,f,14.224,"répétition, répétitions",1
tire,NOM,f,14.197999999999999,"tire, tires",2
adolescent,NOM,m,14.184000000000001,adolescent/adolescente adolescents/adolescentes,2
aller,NOM,m,14.180000000000001,aller/allez allers,2
création,NOM,f,14.178,"création, créations",1
mâchoire,NOM,f,14.172,"mâchoire, mâchoires",1
délai,NOM,m,14.164000000000001,"délai, délais",1
banquette,NOM,f,14.164,"banquette, banquettes",1
beau-frère,NOM,m,14.156,beau-frère/belle-soeur beaux-frères/belles-soeurs,1
démocratie,NOM,f,14.15,"démocratie, démocraties",1
assistance,NOM,f,14.138,"assistance, assistances",1
civil,NOM,m,14.134,civil/civile civils/civiles,2
album,NOM,m,14.126,"album, albums",1
commissariat,NOM,m,14.11,"commissariat, commissariats",1
lecteur,NOM,m,14.11,lecteur/lectrice lecteurs/lectrices,1
expert,NOM,m,14.084,"expert, experts",2
charité,NOM,f,14.062000000000001,"charité, charités",1
guerrier,NOM,m,14.049999999999999,"guerrier, guerriers",2
oublie,NOM,f,14.048,oublie,2
ronde,NOM,f,14.047999999999998,"ronde, rondes",2
incroyable,NOM,m,14.046,"incroyable, incroyables",2
détour,NOM,m,14.036000000000001,"détour, détours",1
rien,NOM,m,14.032000000000002,"rien, riens",2
révolte,NOM,f,14.024000000000001,"révolte, révoltes",2
fan,NOM,,14.021999999999998,"fan, fans",1
haleine,NOM,f,14.015999999999998,"haleine, haleines",1
conte,NOM,m,14.008000000000001,"conte, contes",2
palier,NOM,m,14.002000000000002,"palier, paliers",1
cieux,NOM,m,14.001999999999999,cieux,1
malaise,NOM,,13.986,"malaise, malaises",2
réussite,NOM,f,13.972,"réussite, réussites",1
ruse,NOM,f,13.96,"ruse, ruses",2
cachet,NOM,m,13.956,"cachet, cachets",1
casier,NOM,m,13.929999999999998,"casier, casiers",1
as,NOM,m,13.927999999999999,as/ase,3
sanglot,NOM,m,13.922,"sanglot, sanglots",1
conflit,NOM,m,13.921999999999999,"conflit, conflits",1
prime,NOM,f,13.918,"prime, primes",3
chrétien,NOM,m,13.88,chrétien/chrétienne chrétiens/chrétiennes,2
cachette,NOM,f,13.870000000000001,"cachette, cachettes",2
abandon,NOM,m,13.848,"abandon, abandons",1
frisson,NOM,m,13.847999999999999,"frisson, frissons",1
tambour,NOM,m,13.847999999999999,"tambour, tambours",1
publicité,NOM,f,13.844000000000001,"publicité, publicités",1
candidat,NOM,m,13.835999999999999,candidat/candidate candidats/candidates,1
marteau,NOM,m,13.822,"marteau, marteaux",1
office,NOM,,13.822,"office, offices",1
précision,NOM,f,13.82,"précision, précisions",1
février,NOM,m,13.818,février,1
pavillon,NOM,m,13.814,"pavillon, pavillons",1
tempe,NOM,f,13.812000000000001,"tempe, tempes",1
affiche,NOM,f,13.812,"affiche, affiches",2
sirène,NOM,f,13.809999999999999,"sirène, sirènes",1
température,NOM,f,13.788,"température, températures",1
quantité,NOM,f,13.776,"quantité, quantités",1
selle,NOM,f,13.776,"selle, selles",2
défaite,NOM,f,13.756,"défaite, défaites",3
jaune,NOM,,13.756,"jaune, jaunes",2
serrure,NOM,f,13.746,"serrure, serrures",1
fée,NOM,f,13.732,"fée, fées",1
caporal,NOM,m,13.728000000000002,caporal/caporale caporaux,1
spectateur,NOM,m,13.728,spectateur/spectatrice spectateurs/spectatrices,1
manivelle,NOM,f,13.714,"manivelle, manivelles",1
moi,NOM,m,13.706,moi,2
lance,NOM,f,13.690000000000001,"lance, lances",3
coïncidence,NOM,f,13.688,"coïncidence, coïncidences",1
pin,NOM,m,13.684000000000001,"pin, pins",1
camionnette,NOM,f,13.649999999999999,"camionnette, camionnettes",1
sauvage,NOM,,13.639999999999999,"sauvage, sauvages",2
rupture,NOM,f,13.629999999999999,"rupture, ruptures",1
balai,NOM,m,13.626000000000001,"balai, balais",1
chiotte,NOM,f,13.608,"chiotte, chiottes",1
néant,NOM,m,13.568,"néant, néants",1
vodka,NOM,f,13.565999999999999,"vodka, vodkas",1
étonnement,NOM,m,13.552000000000001,"étonnement, étonnements",1
foudre,NOM,,13.548,"foudre, foudres",1
baignoire,NOM,f,13.542000000000002,"baignoire, baignoires",1
cristal,NOM,m,13.536000000000001,"cristal, cristaux",1
maillot,NOM,m,13.524000000000001,"maillot, maillots",1
major,NOM,,13.522,"major, majors",1
litre,NOM,,13.518,"litre, litres",1
violon,NOM,m,13.514,"violon, violons",1
formation,NOM,f,13.504000000000001,"formation, formations",1
excès,NOM,m,13.494,excès,1
peste,NOM,f,13.494,"peste, pestes",3
fidélité,NOM,f,13.48,"fidélité, fidélités",1
foire,NOM,f,13.478,"foire, foires",2
domestique,NOM,,13.458,"domestique, domestiques",3
amateur,NOM,,13.456,amateur/amatrice amateurs,2
établissement,NOM,m,13.446000000000002,"établissement, établissements",1
mâle,NOM,m,13.411999999999999,"mâle, mâles",2
trône,NOM,m,13.404,"trône, trônes",2
fossé,NOM,m,13.394000000000002,"fossé, fossés",1
jury,NOM,m,13.388,"jury, jurys",1
tonton,NOM,m,13.384,"tonton, tontons",1
sieur,NOM,m,13.376000000000001,"sieur, sieurs",1
avant,NOM,m,13.370000000000001,"avant, avants",4
confusion,NOM,f,13.361999999999998,"confusion, confusions",1
privilège,NOM,m,13.326,"privilège, privilèges",1
clair,NOM,,13.322,"clair, clairs",2
autobus,NOM,m,13.314,autobus,1
alerte,NOM,f,13.313999999999998,"alerte, alertes",5
diplôme,NOM,m,13.306000000000001,"diplôme, diplômes",1
ironie,NOM,f,13.306000000000001,"ironie, ironies",1
dragon,NOM,m,13.280000000000001,dragon/dragonne dragons,1
borne,NOM,f,13.254,"borne, bornes",2
brute,NOM,f,13.254,"brute, brutes",2
pipi,NOM,m,13.244,"pipi, pipis",1
jungle,NOM,f,13.234,"jungle, jungles",1
thomas,NOM,m,13.222,thomas,1
fermeture,NOM,f,13.219999999999999,"fermeture, fermetures",1
agneau,NOM,m,13.19,"agneau, agneaux",1
sénateur,NOM,m,13.186,sénateur/sénatrice sénateurs,1
ordinaire,NOM,m,13.182,"ordinaire, ordinaires",2
fort,NOM,m,13.174,"fort, forts",3
étoffe,NOM,f,13.155999999999999,"étoffe, étoffes",2
engin,NOM,m,13.154,"engin, engins",1
complicité,NOM,f,13.15,"complicité, complicités",1
domicile,NOM,m,13.149999999999999,"domicile, domiciles",1
convoi,NOM,m,13.146,"convoi, convois",1
bond,NOM,m,13.11,"bond, bonds",1
tremblement,NOM,m,13.108,"tremblement, tremblements",1
obligation,NOM,f,13.1,"obligation, obligations",1
bassin,NOM,m,13.098,"bassin, bassins",1
pognon,NOM,m,13.094,pognon,1
gêne,NOM,f,13.092000000000002,"gêne, gênes",2
fourrure,NOM,f,13.086000000000002,"fourrure, fourrures",1
facteur,NOM,m,13.084,facteur/factrice facteurs,1
dessert,NOM,m,13.068,"dessert, desserts",2
saucisse,NOM,f,13.046000000000001,"saucisse, saucisses",1
timbre,NOM,m,13.04,"timbre, timbres",2
crête,NOM,f,13.026,"crête, crêtes",1
moins,NOM,m,13.022000000000002,moins,2
argument,NOM,m,13.02,"argument, arguments",1
gonzesse,NOM,f,13.017999999999999,"gonzesse, gonzesses",1
exposition,NOM,f,13.012,"exposition, expositions",1
bistrot,NOM,m,13.008000000000001,bistrot/bistrote bistrots,1
japonais,NOM,m,12.994,japonais/japonaise japonaises,2
patate,NOM,f,12.978000000000002,"patate, patates",1
congrès,NOM,m,12.974,congrès,1
vidéo,NOM,f,12.968,"vidéo, vidéos",2
bâtard,NOM,m,12.952,bâtard/bâtarde bâtards/bâtardes,2
proche,NOM,,12.950000000000001,"proche, proches",2
frangin,NOM,m,12.93,frangin/frangine frangins/frangines,1
accusé,NOM,m,12.92,accusé/accusée accusés/accusées,3
échantillon,NOM,m,12.906,"échantillon, échantillons",1
loyer,NOM,m,12.904,"loyer, loyers",1
tranche,NOM,f,12.898,"tranche, tranches",2
brosse,NOM,f,12.894,"brosse, brosses",2
recette,NOM,f,12.888,"recette, recettes",1
horloge,NOM,f,12.884,"horloge, horloges",1
nappe,NOM,f,12.876,"nappe, nappes",2
colonie,NOM,f,12.870000000000001,"colonie, colonies",1
patrouille,NOM,f,12.858,"patrouille, patrouilles",2
détresse,NOM,f,12.84,"détresse, détresses",1
roche,NOM,f,12.838000000000001,"roche, roches",1
sabot,NOM,m,12.834000000000001,"sabot, sabots",1
petit-fils,NOM,m,12.82,petits-fils,1
querelle,NOM,f,12.812000000000001,"querelle, querelles",2
poursuite,NOM,f,12.806000000000001,"poursuite, poursuites",1
représentation,NOM,f,12.798,"représentation, représentations",1
tentation,NOM,f,12.78,"tentation, tentations",1
graisse,NOM,f,12.777999999999999,"graisse, graisses",2
débat,NOM,m,12.744,"débat, débats",2
crochet,NOM,m,12.738,"crochet, crochets",1
divan,NOM,m,12.736,"divan, divans",1
chirurgien,NOM,m,12.722000000000001,chirurgien/chirurgienne chirurgiens,1
dépôt,NOM,m,12.704,"dépôt, dépôts",1
buffet,NOM,m,12.698,"buffet, buffets",1
cicatrice,NOM,f,12.692,"cicatrice, cicatrices",1
mérite,NOM,m,12.690000000000001,"mérite, mérites",2
caprice,NOM,m,12.687999999999999,"caprice, caprices",1
câble,NOM,m,12.655999999999999,"câble, câbles",2
insulte,NOM,f,12.646,"insulte, insultes",2
pan,NOM,m,12.642000000000001,"pan, pans",2
révélation,NOM,f,12.642,"révélation, révélations",1
achat,NOM,m,12.634,"achat, achats",1
gaieté,NOM,f,12.63,"gaieté, gaietés",1
teint,NOM,m,12.626000000000001,"teint, teints",3
conducteur,NOM,m,12.620000000000001,conducteur/conductrice conducteurs/conductrices,2
extrémité,NOM,f,12.606,"extrémité, extrémités",1
viol,NOM,m,12.602,"viol, viols",1
coiffure,NOM,f,12.600000000000001,"coiffure, coiffures",1
fringue,NOM,f,12.6,"fringue, fringues",2
change,NOM,m,12.59,"change, changes",2
noix,NOM,f,12.59,noix,1
virginie,NOM,m,12.578000000000001,virginie,1
tigre,NOM,m,12.574,tigre/tigresse tigres/tigresses,1
charrette,NOM,f,12.568000000000001,"charrette, charrettes",1
institution,NOM,f,12.538,"institution, institutions",1
ski,NOM,m,12.538,"ski, skis",1
trafic,NOM,m,12.52,"trafic, trafics",1
chevelure,NOM,f,12.512,"chevelure, chevelures",1
chêne,NOM,m,12.506000000000002,"chêne, chênes",1
outre,NOM,f,12.506,"outre, outres",4
menu,NOM,m,12.502,"menu, menus",3
expédition,NOM,f,12.5,"expédition, expéditions",1
invention,NOM,f,12.494,"invention, inventions",1
refuge,NOM,m,12.488,"refuge, refuges",1
pro,NOM,,12.482,"pro, pros",1
fouet,NOM,m,12.46,"fouet, fouets",1
corne,NOM,f,12.458,"corne, cornes",2
technique,NOM,,12.454,"technique, techniques",2
bonnet,NOM,m,12.453999999999999,"bonnet, bonnets",1
haie,NOM,f,12.448,"haie, haies",1
pavé,NOM,m,12.448,"pavé, pavés",3
top,NOM,m,12.446000000000002,"top, tops",1
bac,NOM,m,12.425999999999998,"bac, bacs",1
dégât,NOM,m,12.424,"dégât, dégâts",1
édition,NOM,f,12.414,"édition, éditions",1
routine,NOM,f,12.392,"routine, routines",1
ressort,NOM,m,12.386,"ressort, ressorts",2
barreau,NOM,m,12.378,"barreau, barreaux",1
narine,NOM,f,12.37,"narine, narines",1
micro,NOM,,12.341999999999999,"micro, micros",1
sous-sol,NOM,m,12.315999999999999,"sous-sol, sous-sols",1
prostitué,NOM,m,12.31,prostitué/prostituée prostitués/prostituées,2
pelle,NOM,f,12.303999999999998,"pelle, pelles",1
dentelle,NOM,f,12.296,"dentelle, dentelles",1
malédiction,NOM,f,12.286,"malédiction, malédictions",1
