French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
enchaîner,приковывать; продолжать,<b>Enchaîne</b> les exercices.,<b>Продолжай</b> упражнения.,🔗,v
un pipi,пописать (разг.),Faire <b>pipi</b>.,<b>Пописать</b>.,🚽,m
redoutable,грозный,Un adversaire <b>redoutable</b>.,<b>Грозный</b> противник.,😨,adj
une jungle,джунгли,La <b>jungle</b> amazonienne.,Амазонские <b>джунгли</b>.,🌴,f
remarquable,замечательный,Un travail <b>remarquable</b>.,<b>Замечательная</b> работа.,✨,adj
un thomas,ночной горшок (арго),Passer le <b>thomas</b>.,Воспользоваться <b>горшком</b>.,🚽,m
une fermeture,закрытие,La <b>fermeture</b> du magasin.,<b>Закрытие</b> магазина.,🔒,f
"massif, massive",массивный,Une porte <b>massive</b>.,<b>Массивная</b> дверь.,🚪,adj
tolérer,терпеть,Je ne peux pas <b>tolérer</b> ça.,Я не могу это <b>терпеть</b>.,😤,v
décorer,украшать,<b>Décore</b> le salon.,<b>Укрась</b> гостиную.,🎨,v
"bourgeois, bourgeoise",буржуазный,Un quartier <b>bourgeois</b>.,<b>Буржуазный</b> район.,🏘️,adj
"mou, molle",мягкий,Un oreiller <b>mou</b>.,<b>Мягкая</b> подушка.,🛏️,adj
un agneau,ягнёнок,Un <b>agneau</b> pascal.,Пасхальный <b>ягнёнок</b>.,🐑,m
un sénateur,сенатор,Le <b>sénateur</b> vote.,<b>Сенатор</b> голосует.,🏛️,m
un ordinaire,обыденное,L'<b>ordinaire</b> de la vie.,<b>Обыденность</b> жизни.,📆,m
un fort,крепость,Le vieux <b>fort</b>.,Старая <b>крепость</b>.,🏰,m
"habillé, habillée",одетый,Bien <b>habillé</b>.,Хорошо <b>одетый</b>.,👔,adj
une étoffe,ткань,Une belle <b>étoffe</b>.,Красивая <b>ткань</b>.,🧵,f
un engin,аппарат; устройство,Un <b>engin</b> spatial.,Космический <b>аппарат</b>.,🚀,m
une complicité,соучастие,Une <b>complicité</b> amoureuse.,Любовная <b>сопричастность</b>.,❤️,f
un domicile,место жительства,À <b>domicile</b>.,На <b>дому</b>.,🏠,m
un convoi,конвой,Un <b>convoi</b> militaire.,Военный <b>конвой</b>.,🚛,m
"violet, violette",фиолетовый,Une fleur <b>violette</b>.,<b>Фиолетовый</b> цветок.,💜,adj
transférer,переводить,<b>Transférer</b> de l'argent.,<b>Перевести</b> деньги.,💸,v
un bond,прыжок,D'un <b>bond</b>.,Одним <b>прыжком</b>.,🦘,m
un tremblement,дрожь,Un <b>tremblement</b> de terre.,<b>Землетрясение</b>.,🌍,m
une obligation,обязательство,Une <b>obligation</b> légale.,Юридическое <b>обязательство</b>.,📜,f
un bassin,бассейн; таз,Le <b>bassin</b> du jardin.,<b>Бассейн</b> в саду.,🏊,m
mentionner,упоминать,<b>Mentionne</b> son nom.,<b>Упомяни</b> его имя.,📝,v
un pognon,бабки (разг.),Il a du <b>pognon</b>.,У него есть <b>бабки</b>.,💰,m
une gêne,смущение; неудобство,Sans <b>gêne</b>.,Без <b>стеснения</b>.,😳,f
adapter,адаптировать,<b>Adapte</b>-toi à la situation.,<b>Адаптируйся</b> к ситуации.,🔄,v
renifler,нюхать,Le chien <b>renifle</b>.,Собака <b>принюхивается</b>.,🐕,v
une fourrure,мех,Un manteau de <b>fourrure</b>.,Шуба из <b>меха</b>.,🧥,f
un facteur,почтальон; фактор,Le <b>facteur</b> passe.,<b>Почтальон</b> проходит.,📮,m
"spirituel, spirituelle",духовный; остроумный,Un guide <b>spirituel</b>.,<b>Духовный</b> наставник.,🙏,adj
un dessert,десерт,Comme <b>dessert</b>...,На <b>десерт</b>...,🍰,m
cerner,окружать; понимать,Je <b>cerne</b> le problème.,Я <b>понимаю</b> проблему.,🎯,v
une saucisse,сосиска,Une <b>saucisse</b> grillée.,Жареная <b>сосиска</b>.,🌭,f
un timbre,марка; тембр,Un <b>timbre</b>-poste.,Почтовая <b>марка</b>.,📮,m
évader,убегать,Il s'est <b>évadé</b> de prison.,Он <b>сбежал</b> из тюрьмы.,🏃,v
une crête,гребень,La <b>crête</b> de la montagne.,<b>Гребень</b> горы.,⛰️,f
un moins,минус; недостаток,C'est un <b>moins</b>.,Это <b>минус</b>.,➖,m
un argument,аргумент,Un bon <b>argument</b>.,Хороший <b>аргумент</b>.,💬,m
une gonzesse,девчонка (разг.),Cette <b>gonzesse</b> est sympa.,Эта <b>тёлка</b> классная.,👩,f
défier,бросать вызов,Je te <b>défie</b>.,Я тебе <b>бросаю вызов</b>.,💪,v
une exposition,выставка,Une <b>exposition</b> d'art.,Художественная <b>выставка</b>.,🎨,f
maquiller,гримировать,<b>Maquille</b>-toi.,<b>Накрасься</b>.,💄,v
un bistrot,бистро,Un petit <b>bistrot</b> parisien.,Маленькое парижское <b>бистро</b>.,🍷,m
"japonais, japonaise",японский,La cuisine <b>japonaise</b>.,<b>Японская</b> кухня.,🍣,adj
hâter,торопить,<b>Hâte</b>-toi !,<b>Поторопись</b>!,⏱️,v
salaud,подонок (груб.),<b>Salaud</b> ! Tu m'as menti !,<b>Сволочь</b>! Ты мне соврал!,🤬,adj
un japonais,японец,Mon voisin est <b>japonais</b>.,Мой сосед — <b>японец</b>.,🇯🇵,m
anéantir,уничтожать,<b>Anéantir</b> l'ennemi.,<b>Уничтожить</b> врага.,💥,v
une patate,картошка (разг.),Une <b>patate</b> chaude.,Горячая <b>картошка</b>.,🥔,f
un congrès,конгресс,Le <b>congrès</b> annuel.,Ежегодный <b>конгресс</b>.,🏛️,m
une vidéo,видео,Regarde cette <b>vidéo</b>.,Посмотри это <b>видео</b>.,📹,f
enquêter,расследовать,La police <b>enquête</b>.,Полиция <b>расследует</b>.,🔍,v
un bâtard,ублюдок; внебрачный,<b>Bâtard</b> ! (insulte),<b>Ублюдок</b>! (оскорбление),🤬,m
retarder,откладывать; опаздывать,Ne <b>retarde</b> pas.,Не <b>опаздывай</b>.,⏰,v
"négatif, négative",отрицательный,Un résultat <b>négatif</b>.,<b>Отрицательный</b> результат.,➖,adj
un frangin,братишка (разг.),C'est mon <b>frangin</b>.,Это мой <b>братишка</b>.,👦,m
capturer,захватывать,<b>Capturer</b> l'ennemi.,<b>Захватить</b> врага.,🎯,v
un accusé,обвиняемый,L'<b>accusé</b> est innocent.,<b>Обвиняемый</b> невиновен.,⚖️,m
vulgaire,вульгарный,Un mot <b>vulgaire</b>.,<b>Вульгарное</b> слово.,😬,adj
anonyme,анонимный,Un appel <b>anonyme</b>.,<b>Анонимный</b> звонок.,🎭,adj
un échantillon,образец,Un <b>échantillon</b> gratuit.,Бесплатный <b>образец</b>.,🧪,m
un loyer,арендная плата,Le <b>loyer</b> est cher.,<b>Аренда</b> дорогая.,🏠,m
hanter,преследовать; обитать,Les fantômes <b>hantent</b> le château.,Призраки <b>обитают</b> в замке.,👻,v
une tranche,ломтик,Une <b>tranche</b> de pain.,<b>Ломтик</b> хлеба.,🍞,f
une brosse,щётка,Une <b>brosse</b> à dents.,Зубная <b>щётка</b>.,🪥,f
une recette,рецепт,La <b>recette</b> du gâteau.,<b>Рецепт</b> торта.,📝,f
"original, originale",оригинальный,Une idée <b>originale</b>.,<b>Оригинальная</b> идея.,💡,adj
navrer,огорчать,Je suis <b>navré</b>.,Мне <b>очень жаль</b>.,😔,v
une horloge,часы (настенные),L'<b>horloge</b> sonne.,<b>Часы</b> бьют.,🕰️,f
une nappe,скатерть,Mets la <b>nappe</b>.,Постели <b>скатерть</b>.,🍽️,f
une colonie,колония,Une <b>colonie</b> de vacances.,Летний <b>лагерь</b>.,🏕️,f
accoucher,рожать,Elle va bientôt <b>accoucher</b>.,Она скоро <b>родит</b>.,👶,v
scientifique,научный,Une découverte <b>scientifique</b>.,<b>Научное</b> открытие.,🔬,adj
une patrouille,патруль,La <b>patrouille</b> de police.,Полицейский <b>патруль</b>.,🚔,f
une détresse,бедствие,Un signal de <b>détresse</b>.,Сигнал <b>бедствия</b>.,🆘,f
une roche,скала,Une <b>roche</b> volcanique.,Вулканическая <b>порода</b>.,🪨,f
frôler,задевать,La balle l'a <b>frôlé</b>.,Пуля его <b>задела</b>.,💨,v
un sabot,копыто; башмак,Le <b>sabot</b> du cheval.,<b>Копыто</b> лошади.,🐴,m
compromettre,компрометировать,<b>Compromettre</b> sa réputation.,<b>Компрометировать</b> репутацию.,😬,v
un petit-fils,внук,C'est mon <b>petit-fils</b>.,Это мой <b>внук</b>.,👦,m
tourmenter,мучить,Ne te <b>tourmente</b> pas.,Не <b>мучайся</b>.,😟,v
une querelle,ссора,Une <b>querelle</b> de famille.,Семейная <b>ссора</b>.,👨‍👩‍👧,f
une poursuite,погоня,Une <b>poursuite</b> en voiture.,Автомобильная <b>погоня</b>.,🚗,f
multiplier,умножать,<b>Multiplie</b> par deux.,<b>Умножь</b> на два.,✖️,v
une représentation,представление,Une <b>représentation</b> théâtrale.,Театральное <b>представление</b>.,🎭,f
une tentation,искушение,Résister à la <b>tentation</b>.,Противостоять <b>искушению</b>.,😈,f
une graisse,жир,La <b>graisse</b> animale.,Животный <b>жир</b>.,🥓,f
"désespéré, désespérée",отчаянный,Un geste <b>désespéré</b>.,<b>Отчаянный</b> поступок.,😰,adj
diviser,делить,<b>Divise</b> en deux.,<b>Раздели</b> надвое.,➗,v
un débat,дебаты,Un <b>débat</b> politique.,Политические <b>дебаты</b>.,🗣️,m
un crochet,крюк,Accroché au <b>crochet</b>.,Висит на <b>крюке</b>.,🪝,m
un divan,диван,Allongé sur le <b>divan</b>.,Лёжа на <b>диване</b>.,🛋️,m
un chirurgien,хирург,Le <b>chirurgien</b> opère.,<b>Хирург</b> оперирует.,👨‍⚕️,m
afficher,вывешивать; показывать,<b>Affiche</b> le poster.,<b>Повесь</b> постер.,🖼️,v
"surprenant, surprenante",удивительный,Une nouvelle <b>surprenante</b>.,<b>Удивительная</b> новость.,😮,adj
un dépôt,склад; депозит,Un <b>dépôt</b> de garantie.,<b>Залог</b>.,💵,m
disponible,доступный,Je suis <b>disponible</b>.,Я <b>свободен</b>.,✅,adj
un buffet,буфет,Le <b>buffet</b> du petit-déjeuner.,<b>Буфет</b> для завтрака.,🍳,m
une cicatrice,шрам,Une vieille <b>cicatrice</b>.,Старый <b>шрам</b>.,🩹,f
un mérite,заслуга,C'est à son <b>mérite</b>.,Это его <b>заслуга</b>.,🏅,m
un caprice,каприз,C'est un <b>caprice</b>.,Это <b>каприз</b>.,😤,m
"levé, levée",поднятый,Les mains <b>levées</b>.,<b>Поднятые</b> руки.,✋,adj
"légal, légale",законный,C'est <b>légal</b>.,Это <b>законно</b>.,⚖️,adj
un câble,кабель,Le <b>câble</b> électrique.,Электрический <b>кабель</b>.,🔌,m
vibrer,вибрировать,Le téléphone <b>vibre</b>.,Телефон <b>вибрирует</b>.,📳,v
une insulte,оскорбление,C'est une <b>insulte</b>.,Это <b>оскорбление</b>.,😤,f
un pan,часть; полa,Un <b>pan</b> de mur.,<b>Часть</b> стены.,🧱,m
une révélation,откровение,Quelle <b>révélation</b> !,Какое <b>откровение</b>!,💡,f
un achat,покупка,Faire des <b>achats</b>.,Делать <b>покупки</b>.,🛍️,m
"illégal, illégale",незаконный,C'est <b>illégal</b>.,Это <b>незаконно</b>.,🚫,adj
une gaieté,веселье,Avec <b>gaieté</b>.,С <b>весельем</b>.,😄,f
"excitant, excitante",захватывающий,Une nouvelle <b>excitante</b>.,<b>Захватывающая</b> новость.,🎉,adj
un teint,цвет лица,Un beau <b>teint</b>.,Красивый <b>цвет лица</b>.,😊,m
"brisé, brisée",разбитый,Le cœur <b>brisé</b>.,<b>Разбитое</b> сердце.,💔,adj
un conducteur,водитель,Le <b>conducteur</b> du bus.,<b>Водитель</b> автобуса.,🚌,m
"maternel, maternelle",материнский,L'amour <b>maternel</b>.,<b>Материнская</b> любовь.,❤️,adj
une extrémité,конец; крайность,À l'<b>extrémité</b> de la rue.,В <b>конце</b> улицы.,📍,f
un viol,изнасилование,Le <b>viol</b> est un crime.,<b>Изнасилование</b> — преступление.,⚖️,m
une coiffure,причёска,Une belle <b>coiffure</b>.,Красивая <b>причёска</b>.,💇,f
une fringue,одежда (разг.),J'achète des <b>fringues</b>.,Я покупаю <b>шмотки</b>.,👗,f
mis,поставленный; одетый,Bien <b>mis</b>.,Хорошо <b>одетый</b>.,👔,adj
