French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un o,буква О,Le mot a deux <b>o</b>.,В слове два <b>о</b>.,🔤,m
un prisonnier,заключённый,Le <b>prisonnier</b> s'est évadé.,<b>Заключённый</b> сбежал.,⛓️,m
"rond, ronde",круглый,La Terre est <b>ronde</b>.,Земля <b>круглая</b>.,🌍,adj
russe,русский,Elle apprend le <b>russe</b>.,Она учит <b>русский</b>.,🇷🇺,adj
claquer,хлопать; ломаться (разг.),La porte a <b>claqué</b>.,Дверь <b>хлопнула</b>.,🚪,v
rattraper,догонять,Je vais te <b>rattraper</b> !,Я тебя <b>догоню</b>!,🏃,v
un uniforme,форма (одежда),Il porte un <b>uniforme</b>.,Он носит <b>форму</b>.,👔,m
"inconnu, inconnue",неизвестный,C'est un numéro <b>inconnu</b>.,Это <b>неизвестный</b> номер.,❓,adj
"égal, égale",равный,Tous les hommes sont <b>égaux</b>.,Все люди <b>равны</b>.,⚖️,adj
une limite,предел; граница,Il y a une <b>limite</b> à tout.,Всему есть <b>предел</b>.,🚧,f
agréable,приятный,C'est très <b>agréable</b>.,Это очень <b>приятно</b>.,😊,adj
aveugle,слепой,Il est <b>aveugle</b>.,Он <b>слепой</b>.,👀,adj
un rayon,луч; полка; отдел,Un <b>rayon</b> de soleil.,<b>Луч</b> солнца.,☀️,m
voyager,путешествовать,J'aime <b>voyager</b>.,Я люблю <b>путешествовать</b>.,✈️,v
imbécile,идиотский; идиот,Quel <b>imbécile</b> !,Какой <b>идиот</b>!,🙄,m/f
un sorcier,колдун,C'est un <b>sorcier</b>.,Это <b>колдун</b>.,🧙,m
une angoisse,тревога,J'ai des <b>angoisses</b>.,У меня <b>тревога</b>.,😰,f
un infirmier,медбрат,L'<b>infirmier</b> m'a fait une piqûre.,<b>Медбрат</b> сделал мне укол.,💉,m
un abri,убежище; укрытие,Cherche un <b>abri</b> !,Ищи <b>укрытие</b>!,🏠,m
un étudiant,студент,Je suis <b>étudiant</b> à l'université.,Я <b>студент</b> университета.,🎓,m
une région,регион,C'est une belle <b>région</b>.,Это красивый <b>регион</b>.,🗺️,f
une opinion,мнение,Quelle est ton <b>opinion</b> ?,Какое твоё <b>мнение</b>?,💭,f
un bleu,синяк; синий,J'ai un <b>bleu</b> sur le bras.,У меня <b>синяк</b> на руке.,🔵,m
une douceur,мягкость; сладость,J'aime la <b>douceur</b> de ce tissu.,Мне нравится <b>мягкость</b> этой ткани.,🧸,f
une blessure,рана,La <b>blessure</b> guérit bien.,<b>Рана</b> хорошо заживает.,🩹,f
une colline,холм,On a grimpé la <b>colline</b>.,Мы взобрались на <b>холм</b>.,⛰️,f
un sou,грош; копейка,Je n'ai pas un <b>sou</b>.,У меня ни <b>гроша</b>.,💰,m
une félicitation,поздравление,<b>Félicitations</b> !,<b>Поздравляю</b>!,🎉,f
un style,стиль,J'aime ton <b>style</b>.,Мне нравится твой <b>стиль</b>.,👗,m
une prière,молитва,Dis une <b>prière</b>.,Прочитай <b>молитву</b>.,🙏,f
une vision,зрение; видение,J'ai eu une <b>vision</b>.,У меня было <b>видение</b>.,👁️,f
détacher,отвязывать; отцеплять,<b>Détache</b> ta ceinture.,<b>Отстегни</b> ремень.,🔓,v
un quai,набережная; платформа,Le train arrive au <b>quai</b> numéro deux.,Поезд прибывает на <b>платформу</b> номер два.,🚉,m
un contrat,контракт,J'ai signé un <b>contrat</b>.,Я подписал <b>контракт</b>.,📄,m
fournir,снабжать; предоставлять,Ils nous <b>fournissent</b> en matériel.,Они нас <b>снабжают</b> материалами.,📦,v
une série,серия; сериал,J'adore cette <b>série</b>.,Я обожаю этот <b>сериал</b>.,📺,f
"suivant, suivante",следующий,La page <b>suivante</b>.,<b>Следующая</b> страница.,➡️,adj
habituer,приучать,Je m'<b>habitue</b> au froid.,Я <b>привыкаю</b> к холоду.,❄️,v
une énergie,энергия,J'ai beaucoup d'<b>énergie</b> aujourd'hui.,У меня сегодня много <b>энергии</b>.,⚡,f
un vrai,правда; настоящее,Le <b>vrai</b> du faux.,<b>Правду</b> от лжи.,✓,m
"principal, principale",главный,C'est la raison <b>principale</b>.,Это <b>главная</b> причина.,⭐,adj
un chasseur,охотник,Le <b>chasseur</b> est dans la forêt.,<b>Охотник</b> в лесу.,🏹,m
une explication,объяснение,J'attends une <b>explication</b>.,Я жду <b>объяснения</b>.,❓,f
une maîtresse,любовница; учительница,La <b>maîtresse</b> est gentille.,<b>Учительница</b> добрая.,👩‍🏫,f
distinguer,различать,Je n'arrive pas à <b>distinguer</b> ces deux couleurs.,Я не могу <b>различить</b> эти два цвета.,👀,v
un parc,парк,On va au <b>parc</b> ?,Пойдём в <b>парк</b>?,🌳,m
une botte,сапог,J'ai acheté des <b>bottes</b> d'hiver.,Я купил зимние <b>сапоги</b>.,👢,f
franchir,пересекать,Il a <b>franchi</b> la frontière.,Он <b>пересёк</b> границу.,🚧,v
un portrait,портрет,C'est un beau <b>portrait</b>.,Это красивый <b>портрет</b>.,🖼️,m
un bouton,кнопка; пуговица,Appuie sur le <b>bouton</b>.,Нажми на <b>кнопку</b>.,🔘,m
un mystère,тайна,C'est un <b>mystère</b>.,Это <b>тайна</b>.,🔮,m
une perte,потеря,C'est une grande <b>perte</b>.,Это большая <b>потеря</b>.,😢,f
un changement,изменение,Il y a eu un <b>changement</b> de plan.,Произошло <b>изменение</b> плана.,🔄,m
un pot,горшок; банка,C'est un <b>pot</b> de confiture.,Это <b>банка</b> варенья.,🫙,m
gâcher,портить,Tu as <b>gâché</b> la surprise.,Ты <b>испортил</b> сюрприз.,😞,v
une date,дата,Quelle est la <b>date</b> aujourd'hui ?,Какая сегодня <b>дата</b>?,📅,f
une rivière,река (небольшая),On nage dans la <b>rivière</b>.,Мы плаваем в <b>реке</b>.,🏞️,f
déchirer,рвать,J'ai <b>déchiré</b> ma chemise.,Я <b>порвал</b> рубашку.,👕,v
une passe,пас; проход,Une bonne <b>passe</b> au football.,Хороший <b>пас</b> в футболе.,⚽,f
un empire,империя,L'<b>empire</b> romain.,Римская <b>империя</b>.,👑,m
accomplir,выполнять; совершать,Il a <b>accompli</b> sa mission.,Он <b>выполнил</b> свою миссию.,✅,v
conclure,заключать,On a <b>conclu</b> un accord.,Мы <b>заключили</b> соглашение.,🤝,v
un disque,диск,J'écoute un <b>disque</b> vinyle.,Я слушаю виниловую <b>пластинку</b>.,💿,m
un procès,суд; процесс,Le <b>procès</b> commence demain.,<b>Суд</b> начинается завтра.,⚖️,m
rapprocher,сближать,Ça nous a <b>rapprochés</b>.,Это нас <b>сблизило</b>.,🤝,v
réduire,сокращать; уменьшать,Il faut <b>réduire</b> les dépenses.,Надо <b>сократить</b> расходы.,📉,v
une frontière,граница,On a passé la <b>frontière</b>.,Мы пересекли <b>границу</b>.,🛂,f
un paysan,крестьянин,Le <b>paysan</b> travaille aux champs.,<b>Крестьянин</b> работает в поле.,👨‍🌾,m
un lien,связь,Il y a un <b>lien</b> entre eux.,Между ними есть <b>связь</b>.,🔗,m
une souffrance,страдание,La <b>souffrance</b> est grande.,<b>Страдание</b> велико.,😢,f
un péché,грех,C'est un <b>péché</b>.,Это <b>грех</b>.,⛪,m
bénir,благословлять,Dieu te <b>bénisse</b> !,Да <b>благословит</b> тебя Бог!,🙏,v
"silencieux, silencieuse",тихий; молчаливый,Reste <b>silencieux</b>.,Будь <b>тихо</b>.,🤫,adj
"étroit, étroite",узкий,La rue est <b>étroite</b>.,Улица <b>узкая</b>.,📏,adj
fâcher,сердить,Ne te <b>fâche</b> pas.,Не <b>злись</b>.,😤,v
un code,код,Quel est le <b>code</b> d'entrée ?,Какой <b>код</b> от входа?,🔢,m
"affreux, affreuse",ужасный,C'est <b>affreux</b> !,Это <b>ужасно</b>!,😱,adj
une coupe,кубок; стрижка,J'aime ta nouvelle <b>coupe</b>.,Мне нравится твоя новая <b>стрижка</b>.,✂️,f
un comité,комитет,Le <b>comité</b> a voté.,<b>Комитет</b> проголосовал.,👥,m
rassembler,собирать,On va <b>rassembler</b> tout le monde.,Мы <b>соберём</b> всех.,🤝,v
sauvage,дикий,C'est un animal <b>sauvage</b>.,Это <b>дикое</b> животное.,🦁,adj
"éternel, éternelle",вечный,C'est l'amour <b>éternel</b>.,Это <b>вечная</b> любовь.,♾️,adj
un faîte,вершина; верх,Le <b>faîte</b> de la montagne.,<b>Вершина</b> горы.,🏔️,m
noter,отмечать; записывать,<b>Note</b> ce numéro.,<b>Запиши</b> этот номер.,📝,v
un choc,шок; удар,C'est un <b>choc</b> !,Это <b>шок</b>!,😱,m
"particulier, particulière",особенный,C'est un cas <b>particulier</b>.,Это <b>особый</b> случай.,⭐,adj
un lapin,кролик,Le <b>lapin</b> mange des carottes.,<b>Кролик</b> ест морковку.,🐰,m
un cimetière,кладбище,Le <b>cimetière</b> est près de l'église.,<b>Кладбище</b> рядом с церковью.,⚰️,m
"jaloux, jalouse",ревнивый,Il est très <b>jaloux</b>.,Он очень <b>ревнивый</b>.,😠,adj
une surface,поверхность,La <b>surface</b> est lisse.,<b>Поверхность</b> гладкая.,📐,f
un tapis,ковёр,Le <b>tapis</b> est doux.,<b>Ковёр</b> мягкий.,🏠,m
une tâche,задача,J'ai une <b>tâche</b> importante.,У меня важная <b>задача</b>.,📋,f
une circonstance,обстоятельство,Quelles sont les <b>circonstances</b> ?,Каковы <b>обстоятельства</b>?,❓,f
débrouiller,разбираться,<b>Débrouille</b>-toi !,<b>Разбирайся</b> сам!,💪,v
évoquer,вызывать (в памяти),Ça m'<b>évoque</b> mon enfance.,Это <b>напоминает</b> мне детство.,💭,v
responsable,ответственный,Tu es <b>responsable</b> de ce projet.,Ты <b>ответственный</b> за этот проект.,✅,adj
ordonner,приказывать; упорядочивать,Il a <b>ordonné</b> l'attaque.,Он <b>приказал</b> атаковать.,📢,v
rechercher,искать; разыскивать,La police le <b>recherche</b>.,Полиция его <b>разыскивает</b>.,🔍,v
une caméra,камера,La <b>caméra</b> filme tout.,<b>Камера</b> всё снимает.,📹,f
une charge,нагрузка; заряд,C'est une lourde <b>charge</b>.,Это тяжёлая <b>ноша</b>.,⚡,f
"enchanté, enchantée",очарованный; приятно познакомиться,<b>Enchanté</b> de vous connaître.,<b>Приятно</b> познакомиться.,🤝,adj
un caractère,характер,Il a mauvais <b>caractère</b>.,У него плохой <b>характер</b>.,😤,m
participer,участвовать,Je veux <b>participer</b> au concours.,Я хочу <b>участвовать</b> в конкурсе.,🏆,v
détendre,расслаблять,<b>Détends</b>-toi !,<b>Расслабься</b>!,😌,v
une imagination,воображение,Tu as beaucoup d'<b>imagination</b>.,У тебя богатое <b>воображение</b>.,💭,f
un loup,волк,Le <b>loup</b> hurle à la lune.,<b>Волк</b> воет на луну.,🐺,m
une cave,подвал; погреб,Le vin est dans la <b>cave</b>.,Вино в <b>погребе</b>.,🍷,f
une terrasse,терраса,On s'installe sur la <b>terrasse</b>.,Садимся на <b>террасе</b>.,☀️,f
sage,мудрый; послушный,Sois <b>sage</b>.,Будь <b>послушным</b>.,👼,adj
"sexuel, sexuelle",сексуальный; половой,C'est un sujet <b>sexuel</b>.,Это <b>сексуальная</b> тема.,❤️,adj
