French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
une légèreté,лёгкость,Avec <b>légèreté</b>.,С <b>лёгкостью</b>.,🪶,f
un contraste,контраст,Un <b>contraste</b> saisissant.,Поразительный <b>контраст</b>.,⬜,m
un étalon,жеребец,Un bel <b>étalon</b>.,Красивый <b>жеребец</b>.,🐎,m
un gus,парень (разг.),Un drôle de <b>gus</b>.,Странный <b>парень</b>.,👤,m
pleurnicher,хныкать,Arrête de <b>pleurnicher</b>.,Хватит <b>хныкать</b>.,😢,v
un marron,каштан,Un <b>marron</b> chaud.,Горячий <b>каштан</b>.,🌰,m
desserrer,ослаблять,<b>Desserrer</b> sa cravate.,<b>Ослабить</b> галстук.,👔,v
"trempé, trempée",промокший,Je suis <b>trempé</b>.,Я <b>промок насквозь</b>.,🌧️,adj
un manager,менеджер,Un bon <b>manager</b>.,Хороший <b>менеджер</b>.,👔,m
un chalet,шале,Un <b>chalet</b> de montagne.,Горное <b>шале</b>.,🏔️,m
vache,жестокий (разг.),C'est <b>vache</b> !,Это <b>жестоко</b>!,😤,adj
une dynamite,динамит,Une bâton de <b>dynamite</b>.,Палка <b>динамита</b>.,💣,f
frire,жарить,<b>Frire</b> des pommes de terre.,<b>Жарить</b> картошку.,🍟,v
trafiquer,жульничать,<b>Trafiquer</b> les comptes.,<b>Подделывать</b> счета.,📊,v
une définition,определение,Une <b>définition</b> précise.,Точное <b>определение</b>.,📖,f
une tactique,тактика,Une <b>tactique</b> militaire.,Военная <b>тактика</b>.,🎯,f
"tenu, tenue",обязанный,Être <b>tenu</b> de payer.,Быть <b>обязанным</b> платить.,📋,adj
dégringoler,скатываться,<b>Dégringoler</b> les escaliers.,<b>Скатиться</b> с лестницы.,🎢,v
impatienter,раздражать,Ça m'<b>impatiente</b>.,Это меня <b>раздражает</b>.,😤,v
un platane,платан,Un vieux <b>platane</b>.,Старый <b>платан</b>.,🌳,m
une figue,инжир,Une <b>figue</b> mûre.,Спелый <b>инжир</b>.,🍇,f
un supporter,болельщик,Un <b>supporter</b> passionné.,Страстный <b>болельщик</b>.,⚽,m
temporaire,временный,Un emploi <b>temporaire</b>.,<b>Временная</b> работа.,⏰,adj
"amiral, amirale",адмиральский,Le vaisseau <b>amiral</b>.,<b>Флагманский</b> корабль.,⚓,adj
angoisser,тревожить,Ça m'<b>angoisse</b>.,Это меня <b>тревожит</b>.,😰,v
conter,рассказывать,<b>Conter</b> une histoire.,<b>Рассказать</b> историю.,📖,v
fleuriste,флорист,Un <b>fleuriste</b> talentueux.,Талантливый <b>флорист</b>.,💐,m
une paie,зарплата,Recevoir sa <b>paie</b>.,Получить <b>зарплату</b>.,💵,f
"tout-puissant, toute-puissante",всемогущий,Un dieu <b>tout-puissant</b>.,<b>Всемогущий</b> бог.,👑,adj
un protocole,протокол,Le <b>protocole</b> diplomatique.,Дипломатический <b>протокол</b>.,📜,m
un señor,сеньор,"Bonjour, <b>señor</b>.","Здравствуйте, <b>сеньор</b>.",🎩,m
une prétention,претензия,Sans <b>prétention</b>.,Без <b>претензий</b>.,🙂,f
une averse,ливень,Une <b>averse</b> soudaine.,Внезапный <b>ливень</b>.,🌧️,f
une écorce,кора,L'<b>écorce</b> d'un arbre.,<b>Кора</b> дерева.,🌲,f
un autographe,автограф,Demander un <b>autographe</b>.,Попросить <b>автограф</b>.,✍️,m
un distributeur,автомат,Un <b>distributeur</b> de billets.,<b>Банкомат</b>.,🏧,m
"sucré, sucrée",сладкий,Un dessert <b>sucré</b>.,<b>Сладкий</b> десерт.,🍰,adj
"affamé, affamée",голодный,Un loup <b>affamé</b>.,<b>Голодный</b> волк.,🐺,adj
"imminent, imminente",неминуемый,Un danger <b>imminent</b>.,<b>Неминуемая</b> опасность.,⚠️,adj
un mat,мат (шахм.),Faire <b>mat</b>.,Поставить <b>мат</b>.,♟️,m
une tapisserie,гобелен,Une <b>tapisserie</b> ancienne.,Старинный <b>гобелен</b>.,🖼️,f
une bordure,бордюр,La <b>bordure</b> du trottoir.,<b>Бордюр</b> тротуара.,🛣️,f
une dureté,жёсткость,La <b>dureté</b> du métal.,<b>Твёрдость</b> металла.,💎,f
une torpeur,оцепенение,Une <b>torpeur</b> estivale.,Летнее <b>оцепенение</b>.,😴,f
une arnaque,афера,Quelle <b>arnaque</b> !,Какая <b>афера</b>!,🤥,f
une résurrection,воскрешение,La <b>résurrection</b> du Christ.,<b>Воскрешение</b> Христа.,⛪,f
dégonfler,сдуваться,Le ballon se <b>dégonfle</b>.,Мяч <b>сдувается</b>.,🎈,v
une serre,теплица,Cultiver en <b>serre</b>.,Выращивать в <b>теплице</b>.,🌱,f
préférable,предпочтительный,C'est <b>préférable</b>.,Это <b>предпочтительнее</b>.,👍,adj
racler,скрести,<b>Racler</b> le fond.,<b>Скрести</b> по дну.,🥄,v
"fâcheux, fâcheuse",досадный,Un incident <b>fâcheux</b>.,<b>Досадный</b> инцидент.,😕,adj
"monumental, monumentale",монументальный,Une œuvre <b>monumentale</b>.,<b>Монументальное</b> произведение.,🏛️,adj
repeindre,перекрашивать,<b>Repeindre</b> les murs.,<b>Перекрасить</b> стены.,🎨,v
gober,глотать,<b>Gober</b> un œuf.,<b>Проглотить</b> яйцо.,🥚,v
un maudit,проклятый,Un <b>maudit</b> problème.,<b>Проклятая</b> проблема.,😤,m
un mexicain,мексиканец,Il est <b>mexicain</b>.,Он <b>мексиканец</b>.,🇲🇽,m
une pogne,рука (разг.),Avoir de la <b>pogne</b>.,Иметь <b>крепкую хватку</b>.,✊,f
une relève,смена,La <b>relève</b> de la garde.,<b>Смена</b> караула.,💂,f
un lourd,увалень,Un vrai <b>lourd</b>.,Настоящий <b>увалень</b>.,🐻,m
une cacahuète,арахис,Manger des <b>cacahuètes</b>.,Есть <b>арахис</b>.,🥜,f
une entrevue,встреча,Une <b>entrevue</b> officielle.,Официальная <b>встреча</b>.,🤝,f
"dressé, dressée",выдрессированный,Un chien bien <b>dressé</b>.,Хорошо <b>выдрессированная</b> собака.,🐕,adj
un remerciement,благодарность,Un mot de <b>remerciement</b>.,Слово <b>благодарности</b>.,🙏,m
"découvert, découverte",открытый,Un compte à <b>découvert</b>.,<b>Открытый</b> счёт.,💳,adj
recroqueviller,съёживаться,Se <b>recroqueviller</b> de froid.,<b>Съёжиться</b> от холода.,🥶,v
un commis,приказчик,Un <b>commis</b> de magasin.,<b>Приказчик</b> в магазине.,🏪,m
un épicier,бакалейщик,L'<b>épicier</b> du coin.,<b>Бакалейщик</b> за углом.,🛒,m
une bise,поцелуй (разг.),Faire la <b>bise</b>.,<b>Чмокнуть</b>.,💋,f
bredouiller,бормотать,<b>Bredouiller</b> des excuses.,<b>Бормотать</b> извинения.,🗣️,v
démerder,выкручиваться,Se <b>démerder</b> tout seul.,<b>Выкручиваться</b> самому.,💪,v
ramer,грести,<b>Ramer</b> contre le courant.,<b>Грести</b> против течения.,🚣,v
un fantastique,фантастика,Le <b>fantastique</b> littéraire.,Литературная <b>фантастика</b>.,📚,m
"vigoureux, vigoureuse",энергичный,Un homme <b>vigoureux</b>.,<b>Энергичный</b> мужчина.,💪,adj
un catalogue,каталог,Feuilleter un <b>catalogue</b>.,Листать <b>каталог</b>.,📖,m
un visa,виза,Obtenir un <b>visa</b>.,Получить <b>визу</b>.,🛂,m
un coquillage,ракушка,Ramasser des <b>coquillages</b>.,Собирать <b>ракушки</b>.,🐚,m
un partage,раздел,Le <b>partage</b> des biens.,<b>Раздел</b> имущества.,📊,m
exaucer,исполнять,<b>Exaucer</b> un vœu.,<b>Исполнить</b> желание.,⭐,v
croyable,вероятный,C'est à peine <b>croyable</b>.,Это едва <b>верится</b>.,😮,adj
"passager, passagère",мимолётный,Une mode <b>passagère</b>.,<b>Мимолётная</b> мода.,⏰,adj
éclipser,затмевать,<b>Éclipser</b> ses rivaux.,<b>Затмить</b> соперников.,⭐,v
griffer,царапать,Le chat m'a <b>griffé</b>.,Кот меня <b>поцарапал</b>.,🐱,v
"battant, battante",неутомимый,Une pluie <b>battante</b>.,<b>Проливной</b> дождь.,🌧️,adj
"brut, brute",грубый,Un diamant <b>brut</b>.,<b>Необработанный</b> алмаз.,💎,adj
surfer,сёрфить,<b>Surfer</b> sur Internet.,<b>Сёрфить</b> в Интернете.,🏄,v
dénouer,развязывать,<b>Dénouer</b> une corde.,<b>Развязать</b> верёвку.,🪢,v
une célébrité,знаменитость,Une <b>célébrité</b> mondiale.,Мировая <b>знаменитость</b>.,⭐,f
une distinction,различие,Une <b>distinction</b> subtile.,Тонкое <b>различие</b>.,🔍,f
robuste,крепкий,Un homme <b>robuste</b>.,<b>Крепкий</b> мужчина.,💪,adj
un hosto,больница (разг.),Aller à l'<b>hosto</b>.,Идти в <b>больничку</b>.,🏥,m
une offense,оскорбление,Une grave <b>offense</b>.,Серьёзное <b>оскорбление</b>.,😠,f
lisser,разглаживать,<b>Lisser</b> ses cheveux.,<b>Разглаживать</b> волосы.,💇,v
"trouvé, trouvée",найденный,Un enfant <b>trouvé</b>.,<b>Найдёныш</b>.,👶,adj
une nage,плавание,En <b>nage</b>.,В <b>поту</b>.,🏊,f
simuler,симулировать,<b>Simuler</b> une maladie.,<b>Симулировать</b> болезнь.,🤒,v
une tombée,наступление,À la <b>tombée</b> de la nuit.,С <b>наступлением</b> ночи.,🌙,f
un slogan,слоган,Un <b>slogan</b> publicitaire.,Рекламный <b>слоган</b>.,📢,m
un apéritif,аперитив,Prendre un <b>apéritif</b>.,Выпить <b>аперитив</b>.,🍷,m
un ring,ринг,Monter sur le <b>ring</b>.,Выйти на <b>ринг</b>.,🥊,m
une boulette,шарик; промах,Faire une <b>boulette</b>.,Совершить <b>промах</b>.,🤦,f
un cardinal,кардинал,Le <b>cardinal</b> de Paris.,<b>Кардинал</b> Парижа.,⛪,m
une fracture,перелом,Une <b>fracture</b> du bras.,<b>Перелом</b> руки.,🦴,f
une poussée,толчок,Une <b>poussée</b> de fièvre.,<b>Приступ</b> лихорадки.,🤒,f
une rade,рейд (гавань),Un navire en <b>rade</b>.,Корабль на <b>рейде</b>.,⚓,f
une bestiole,букашка,Une petite <b>bestiole</b>.,Маленькая <b>букашка</b>.,🐛,f
vautrer,валяться,Se <b>vautrer</b> sur le canapé.,<b>Валяться</b> на диване.,🛋️,v
un tic,тик,Un <b>tic</b> nerveux.,Нервный <b>тик</b>.,😬,m
enfler,опухать,La cheville <b>enfle</b>.,Лодыжка <b>опухает</b>.,🦶,v
un habitué,завсегдатай,Un <b>habitué</b> du café.,<b>Завсегдатай</b> кафе.,☕,m
multicolore,многоцветный,Un drapeau <b>multicolore</b>.,<b>Разноцветный</b> флаг.,🌈,adj
balbutier,лепетать,<b>Balbutier</b> des mots.,<b>Лепетать</b> слова.,👶,v
toc,безвкусный; поддельный,C'est du <b>toc</b>.,Это <b>подделка</b>.,💍,adj
un rouquin,рыжий,Un petit <b>rouquin</b>.,Маленький <b>рыжик</b>.,🧑‍🦰,m
une reproduction,воспроизведение,La <b>reproduction</b> d'un tableau.,<b>Репродукция</b> картины.,🖼️,f
exterminer,истреблять,<b>Exterminer</b> les parasites.,<b>Истребить</b> паразитов.,🦟,v
"fumé, fumée",копчёный,Du saumon <b>fumé</b>.,<b>Копчёный</b> лосось.,🐟,adj
enthousiaste,восторженный,Un public <b>enthousiaste</b>.,<b>Восторженная</b> публика.,🎉,adj
astiquer,начищать,<b>Astiquer</b> l'argenterie.,<b>Начищать</b> серебро.,✨,v
une transition,переход,Une période de <b>transition</b>.,Период <b>перехода</b>.,🔄,f
barbare,варварский,Un acte <b>barbare</b>.,<b>Варварский</b> поступок.,⚔️,adj
une petite-fille,внучка,C'est ma <b>petite-fille</b>.,Это моя <b>внучка</b>.,👧,f
replonger,снова погружаться,<b>Replonger</b> dans le travail.,Снова <b>погрузиться</b> в работу.,📚,v
un poussin,цыплёнок,Un petit <b>poussin</b>.,Маленький <b>цыплёнок</b>.,🐤,m
survoler,пролетать,<b>Survoler</b> une ville.,<b>Пролететь</b> над городом.,✈️,v
un restant,остаток,Le <b>restant</b> du repas.,<b>Остаток</b> еды.,🍽️,m
une taupe,крот,Une <b>taupe</b> aveugle.,Слепой <b>крот</b>.,🐀,f
assoupir,усыплять,S'<b>assoupir</b> doucement.,<b>Задремать</b>.,😴,v
"frisé, frisée",кудрявый,Des cheveux <b>frisés</b>.,<b>Кудрявые</b> волосы.,💇,adj
